Capital,Population,Country,Latitude,Longitude,Continent
Tokyo,137540592,Japan,35.68333333,139.75,Asia
Kinshasa,12071000,Democratic Republic of the Congo,-4.316666667,15.3,Africa
Jakarta,101875955,Indonesia,-6.166666667,106.816667,Asia
Lima,84814159,Peru,-12.05,-77.05,South America
Bangkok,824911710,Thailand,13.75,100.516667,Asia
Bogota,761330311,Colombia,4.6,-74.083333,South America
Ankara,5150072,Turkey,39.93333333,32.866667,Europe
Santiago,508403815,Chile,-33.45,-70.666667,South America
Berlin,352000017,Germany,52.51666667,13.4,Europe
Madrid,323352719,Spain,40.4,-3.683333,Europe
Pyongyang,3144005,North Korea,39.01666667,125.75,Asia
Nairobi,3138369,Kenya,-1.283333333,36.816666999999995,Africa
Buenos Aires,289108221,Argentina,-34.58333333,-58.666667000000004,South America
Rome,286810422,Italy,41.9,12.483333,Europe
Taipei,2702314,Taiwan,25.03333333,121.516667,Asia
Amman,2600603,Jordan,31.95,35.933333000000005,Asia
Luanda,2453779,Angola,-8.833333332999999,13.216667000000001,Africa
Pretoria,2345908,South Africa,-25.7,28.216666999999998,Africa
Paris,226826525,France,48.86666667,2.333333,Europe
Tashkent,2207850,Uzbekistan,41.31666667,69.25,Asia
Stockholm,217145927,Sweden,59.33333333,18.05,Europe
Phnom Penh,2011725,Cambodia,11.55,104.91666699999999,Asia
Caracas,1838939,Venezuela,10.48333333,-66.866667,South America
Rabat,1789635,Morocco,34.01666667,-6.816667,Africa
Khartoum,1740661,Sudan,15.6,32.533333,Africa
Budapest,172904031,Hungary,47.5,19.083333,Europe
Minsk,1702061,Belarus,53.9,27.566667,Europe
Kampala,1659600,Uganda,0.316666667,32.55,Africa
Accra,1640507,Ghana,5.55,-0.216667,Africa
Antananarivo,161337535,Madagascar,-18.91666667,47.516667,Africa
Quito,1504991,Ecuador,-0.21666666699999998,-78.5,South America
Harare,1487028,Zimbabwe,-17.81666667,31.033333000000002,Africa
Doha,1450000,Qatar,25.28333333,51.533333,Asia
Sanaa,1431649,Yemen,15.35,44.2,Asia
Conakry,1399981,Guinea,9.5,-13.7,Africa
Kuala Lumpur,1381830,Malaysia,3.166666667,101.7,Asia
Montevideo,1369797,Uruguay,-34.85,-56.166667000000004,South America
Lusaka,1331254,Zambia,-15.41666667,28.283333000000002,Africa
Hargeisa,1300000,Somaliland,9.55,44.05,Africa
Bamako,1289626,Mali,12.65,-8.0,Africa
Prague,124166436,Czech Republic,50.08333333,14.466667000000001,Europe
Port-au-Prince,1235227,Haiti,18.53333333,-72.333333,North America
Tripoli,1184045,Libya,32.88333333,13.166667000000002,Africa
Belgrade,1154589,Serbia,44.83333333,20.5,Europe
Sofia,1090295,Bulgaria,42.68333333,23.316667000000002,Europe
Brazzaville,1088044,Republic of Congo,-4.25,15.283332999999999,Africa
Maputo,1076689,Mozambique,-25.95,32.583333,Africa
Freetown,1070200,Sierra Leone,8.483333333,-13.233332999999998,Africa
Dakar,1030594,Senegal,14.73333333,-17.633333,Africa
Ouagadougou,1005231,Burkina Faso,12.36666667,-1.516667,Africa
Dublin,1045769,Ireland,53.31666667,-6.233333,Europe
Monrovia,1010970,Liberia,6.3,-10.8,Africa
Islamabad,955629,Pakistan,33.68333333,73.05,Asia
Managua,926883,Nicaragua,12.13333333,-86.25,Central America
Lilongwe,902388,Malawi,-13.96666667,33.783333,Africa
Ottawa,89815042,Canada,45.41666667,-75.7,Central America
Astana,835153,Kazakhstan,51.16666667,71.416667,Asia
Amsterdam,81090943,Netherlands,52.35,4.9166669999999995,Europe
Zagreb,80420044,Croatia,45.8,16.0,Europe
Niamey,79481443,Niger,13.51666667,2.1166669999999996,Africa
Abuja,778567,Nigeria,9.083333332999999,7.533333,Africa
Tirana,763634,Albania,41.31666667,19.816667000000002,Europe
Tunis,767629,Tunisia,36.8,10.183333,Africa
Tegucigalpa,735982,Honduras,14.1,-87.216667,Central America
Bangui,731548,Central African Republic,4.366666667,18.583333,Africa
Nouakchott,719167,Mauritania,18.06666667,-15.966667000000001,Africa
Kigali,718414,Rwanda,-1.95,30.05,Africa
Riga,713016,Latvia,56.95,24.1,Europe
Kingston,701063,Jamaica,18.0,-76.8,North America
Kingston,701063,Norfolk Island,-29.05,167.966667,Australia
Kingston,88092,Jamaica,18.0,-76.8,North America
Kingston,88092,Norfolk Island,-29.05,167.966667,Australia
Oslo,64570150,Norway,59.91666667,10.75,Europe
Helsinki,59666151,Finland,60.16666667,24.933332999999998,Europe
Vilnius,556723,Lithuania,54.68333333,25.316667000000002,Europe
Libreville,556425,Gabon,0.38333333299999994,9.45,Africa
Asmara,543707,Eritrea,15.33333333,38.933333000000005,Africa
San Salvador,521366,El Salvador,13.7,-89.2,Central America
Skopje,66851854,Macedonia,42.0,21.433332999999998,Europe
Djibouti,475332,Djibouti,11.58333333,43.15,Africa
Yamoussoukro,454929,Cote d’Ivoire,6.816666667000001,-5.266667,Africa
Bissau,452640,Guinea-Bissau,11.85,-15.583332999999998,Africa
Bratislava,424207,Slovakia,48.15,17.116667,Europe
San Juan,421356,Puerto Rico,18.46666667,-66.116667,North America
Tallinn,40354755,Estonia,59.43333333,24.716667,Europe
Bujumbura,38446156,Burundi,-3.366666667,29.35,Africa
Sarajevo,383604,Bosnia and Herzegovina,43.86666667,18.416667,Europe
Wellington,38190057,New Zealand,-41.3,174.783333,Australia
Canberra,35464458,Australia,-35.26666667,149.133333,Australia
Port Moresby,29939659,Papua New Guinea,-9.45,147.183333,Australia
Vientiane,287579,Laos,17.96666667,102.6,Asia
Maseru,26765259,Lesotho,-29.31666667,27.483333000000002,Africa
Ljubljana,280140,Slovenia,46.05,14.516667000000002,Europe
Paramaribo,254147,Suriname,5.833333333,-55.166667000000004,South America
Windhoek,252721,Namibia,-22.56666667,17.083333,Africa
New Delhi,249998,India,28.6,77.2,Asia
Nassau,248948,Bahamas,25.08333333,-77.35,North America
Gaborone,22565662,Botswana,-24.63333333,25.9,Africa
Porto-Novo,223552,Benin,6.483333332999999,2.6166669999999996,Africa
Pristina,198214,Kosovo,42.66666667,21.166667,Europe
Podgorica,141854,Montenegro,42.43333333,19.266667,Europe
Manama,140616,Bahrain,26.23333333,50.566666999999995,Asia
Georgetown,134599,Guyana,6.8,-58.15,South America
Praia,125464,Cape Verde,14.91666667,-23.516667,Africa
Bridgetown,110000,Barbados,13.1,-59.61666700000001,North America
Thimphu,10125967,Bhutan,27.46666667,89.633333,Asia
Malabo,10067769,Equatorial Guinea,3.75,8.783333,Africa
Nicosia,84893,Cyprus,35.16666667,33.366667,Europe
Suva,8441070,Fiji,-18.13333333,178.416667,Australia
Mbabane,81594,Swaziland,-26.31666667,31.133333,Africa
Luxembourg,7642071,Luxembourg,49.6,6.116667,Europe
Castries,7000072,Saint Lucia,14.0,-61.0,North America
Saipan,62392200073,Northern Mariana Islands,15.2,145.75,Australia
Moroni,60200,Comoros,-11.7,43.233333,Africa
Honiara,5928870,Solomon Islands,-9.433333333,159.95,Australia
Dili,59069,Timor-Leste,-8.583333332999999,125.6,Asia
Pago Pago,52000200374,American Samoa,-14.26666667,-170.7,Australia
Port of Spain,50479,Trinidad and Tobago,10.65,-61.516667000000005,North America
Willemstad,4988575,CuraÃ§ao,12.1,-68.916667,North America
Kingstown,40020,Saint Vincent and the Grenadines,13.13333333,-61.216667,Central America
Apia,3981376,Samoa,-13.81666667,-171.76666699999998,Australia
Monaco,35986201178,Monaco,43.73333333,7.4166669999999995,Europe
Banjul,34828,The Gambia,13.45,-16.566667000000002,Africa
Tarawa,3000079,Kiribati,-0.8833333329999999,169.533333,Australia
Oranjestad,2999880,Aruba,12.51666667,-70.033333,North America
Victoria,29298,Seychelles,-4.616666667,55.45,Africa
Gibraltar,29286,Gibraltar,36.13333333,-5.35,Europe
Saint Helier,28380,Jersey,49.18333333,-2.1,Europe
Bandar Seri Begawan,28135,Brunei Darussalam,4.883333333,114.933333,Asia
George Town,26798,Cayman Islands,19.3,-81.383333,North America
Douglas,26600,Isle of Man,54.15,-4.483333,Europe
Papeete,2620081,French Polynesia,-17.53333333,-149.566667,Australia
Majuro,25400,Marshall Islands,7.1,171.383333,Australia
Belmopan,1645185,Belize,17.25,-88.766667,Central America
Nuuk,15469,Greenland,64.18333333,-51.75,Central America
Roseau,1484786,Dominica,15.3,-61.4,North America
Basseterre,1304387,Saint Kitts and Nevis,17.3,-62.716667,North America
Mariehamn,1129651,Aland Islands,60.11666700000001,19.9,Europe
Charlotte Amalie,10817,US Virgin Islands,18.35,-64.93333299999999,North America
Palikir,9900,Federated States of Micronesia,6.916666667,158.15,Australia
Road Town,9400,British Virgin Islands,18.41666667,-64.616667,North America
Saint-Pierre,5509,Saint Pierre and Miquelon,46.76666667,-56.183333,Central America
Avarua,5445,Cook Islands,-21.2,-159.76666699999998,Australia
Vaduz,5248,Liechtenstein,47.13333333,9.516667,Europe
Funafuti,4492,Tuvalu,-8.516666667,179.216667,Australia
Gustavia,6000,Saint Barthelemy,17.88333333,-62.85,North America
Longyearbyen,2075,Svalbard,78.21666667,15.633332999999999,Europe
Philipsburg,1338,Sint Maarten,18.01666667,-63.033333,North America
Mata-Utu,1191,Wallis and Futuna,-13.95,-171.933333,Australia
The Valley,1169,Anguilla,18.21666667,-63.05,North America
Hamilton,969,Bermuda,32.28333333,-64.783333,North America
Jamestown,714,Saint Helena,-15.93333333,-5.716667,Africa
Alofi,616,Niue,-19.01666667,-169.916667,Australia
Melekeok,29994,Palau,7.483333332999999,134.633333,Australia
West Island,120,Cocos Islands,-12.16666667,96.833333,Australia
Adamstown,45,Pitcairn Islands,-25.06666667,-130.083333,Australia
King Edward Point,18,South Georgia and South Sandwich Islands,-54.283333,-36.5,Antarctica
